Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,128725,64362,64363
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,513476,256738,256738
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Innovation and Insight,Market Research,50.0,506576,253288,253288
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Price Support,50.0,26999999,13499999,13500000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Coolers - New,50.0,9944025,4972012,4972013
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Coolers - Refurbished,50.0,1237775,618887,618888
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Vending / Racks,50.0,299999,149999,150000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Distribution Incentives,50.0,350000,175000,175000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Sales Incentives,50.0,20000,10000,10000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Space Investments,50.0,500000,250000,250000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,999999,499999,500000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Premiums,50.0,24999,12499,12500
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,1262806,631403,631403
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Digital,50.0,572171,286085,286086
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,OOH - Out Of Home,50.0,157000,78500,78500
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,179411,89705,89706
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-athlete/team contracts,50.0,24999,12499,12500
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,615936,307968,307968
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,50.0,976462,488231,488231
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,CDA's,50.0,1218762,609381,609381
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Price Support,50.0,16000000,8000000,8000000
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - New,50.0,19123124,9561562,9561562
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - Refurbished,50.0,2380338,1190169,1190169
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Vending / Racks,50.0,300000,150000,150000
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,50.0,799999,399999,400000
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,50.0,122192,61096,61096
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,50.0,1827412,913706,913706
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,4282226,2141113,2141113
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,50.0,254830,127415,127415
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,4448881,2224440,2224441
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital,50.0,1009940,504970,504970
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Sampling Execution,50.0,575033,287516,287517
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,1468360,734180,734180
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-athlete/team contracts,50.0,1214496,607248,607248
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,109790,54895,54895
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Market Research,50.0,301182,150591,150591
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Other Investments,CDA's,50.0,2132289,1066144,1066145
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Other Investments,Price Support,50.0,3737567,1868783,1868784
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Trade Equipment,Coolers - New,50.0,4334575,2167287,2167288
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Trade Equipment,Coolers - Refurbished,50.0,539543,269771,269772
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,50.0,557714,278857,278857
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Trade Equipment,Vending / Racks,50.0,99999,49999,50000
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Trade Programs,Distribution Incentives,50.0,699999,349999,350000
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Trade Programs,Sales Incentives,50.0,9999,4999,5000
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Trade Programs,Space Investments,50.0,689545,344772,344773
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,2240358,1120179,1120179
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,6286523,3143261,3143262
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Digital,50.0,623850,311925,311925
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,275196,137598,137598
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,2419462,1209731,1209731
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Market Research,50.0,1330023,665011,665012
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Other Investments,CDA's,50.0,18888948,9444474,9444474
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Other Investments,Price Support,50.0,111750000,55875000,55875000
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - New,50.0,15298500,7649250,7649250
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - Refurbished,50.0,1904270,952135,952135
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,50.0,4109473,2054736,2054737
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Trade Equipment,Vending / Racks,50.0,2635329,1317664,1317665
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Trade Programs,Distribution Incentives,50.0,4871049,2435524,2435525
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Trade Programs,Sales Incentives,50.0,9769926,4884963,4884963
LAB North,Guatemala,2025,CSD,Pepsi,STB - Push,Trade Programs,Space Investments,50.0,18478781,9239390,9239391
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,87724107,43862053,43862054
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Premiums,50.0,1602608,801304,801304
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,7741730,3870865,3870865
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Media Placements,Digital,50.0,4063947,2031973,2031974
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Media Placements,OOH - Out Of Home,50.0,2869999,1434999,1435000
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Media Placements,Print,50.0,125000,62500,62500
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Media Placements,Radio,50.0,1049999,524999,525000
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Media Placements,TV,50.0,2859998,1429999,1429999
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Sampling,Sampling Execution,50.0,5299850,2649925,2649925
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,24002577,12001288,12001289
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sports-athlete/team contracts,50.0,4903999,2451999,2452000
