Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB North,Jamaica,2024,CSD,D&G,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Other Investments,Price Support,50.0,297296,149975,147321
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,In Store & POS Execution,In-Store & POS Execution,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Media Placements,Digital,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2024,CSD,D&G,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,10886,5553,5333
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,50.0,46034,23751,22283
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,50.0,6972,3434,3538
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Other Investments,Price Support,50.0,510751,261332,249419
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,50.0,112675,58690,53985
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,50.0,129544,63477,66067
LAB North,Jamaica,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,50.0,72306,36223,36083
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - PR execution,50.0,9233,4424,4809
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,36058,17966,18092
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,50.0,11877,5987,5890
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,33307,16609,16698
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital,50.0,85503,44535,40968
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,OOH - Out Of Home,50.0,12225,6008,6217
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Radio,50.0,48490,24272,24218
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,94610,48934,45676
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,50.0,5244,2608,2636
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Innovation and Insight,Market Research,50.0,9744,4706,5038
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Other Investments,Price Support,50.0,544807,276382,268425
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Trade Programs,Distribution Incentives,50.0,79769,40035,39734
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,STB - Push,Trade Programs,Space Investments,50.0,46515,23746,22769
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,16995,8868,8127
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Media Placements,Digital,50.0,31086,15784,15302
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Media Placements,Radio,50.0,9533,4964,4569
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Sampling,Product Samples,50.0,7522,3889,3633
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Sampling,Sampling Execution,50.0,1491,777,714
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Ocean Spray,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,117206,58054,59152
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Other,50.0,86411,40902,45509
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,50.0,45921,22822,23099
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Market Research,50.0,38638,19159,19479
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Other Investments,CDA's,50.0,267287,132763,134524
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Other Investments,Price Support,50.0,2365500,1173677,1191823
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Other Trade,Other Trade,50.0,105288,53373,51915
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Trade Programs,Distribution Incentives,50.0,266712,138210,128502
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Trade Programs,Sales Incentives,50.0,9670,4701,4969
LAB North,Jamaica,2024,CSD,Pepsi,STB - Push,Trade Programs,Space Investments,50.0,97744,50653,47091
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,All Other Working,Other Working - PR execution,50.0,57966,29190,28776
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,All Other Working,Other Working - activation,50.0,230734,111165,119569
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Premiums,50.0,43918,22240,21678
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,204757,99528,105229
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Media Placements,Digital,50.0,307461,147243,160218
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Media Placements,OOH - Out Of Home,50.0,199899,96330,103569
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Media Placements,Other,50.0,15291,7500,7791
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Media Placements,Radio,50.0,149959,76470,73489
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Media Placements,TV,50.0,242230,122210,120020
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Sampling,Product Samples,50.0,58888,29404,29484
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Sampling,Sampling Execution,50.0,58243,29387,28856
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,89021,44898,44123
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Sponsorships,Sports-athlete/team contracts,50.0,58871,30713,28158
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2024,CSD,Pepsi,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,15002,7602,7400
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,50.0,42931,22182,20749
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Innovation and Insight,Market Research,50.0,11991,5934,6057
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Other Investments,Price Support,50.0,648436,314909,333527
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
